,Text,sentiment
1342,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1343,"Tech layoffs: Now IBM has laid off 3,900 workers ",neg
1344,"Tech Layoffs: IBM Announces 3,900 Job Cuts After Missing Cash Targets
",neu
1345,"#IBM said it would take a one-time $300 million charge in its first quarter this year, which the source said was related to the #layoffs.

",neg
1346,"The morning Investing Strategy Notes for Thursday discuss a number of topics. There are also comments and trades planned in a large number of stocks including IBM, Tesla Stock, Las Vegas Sands, Intel, VISA and more. 
",neg
1347,"Massive layoffs in the tech industry continue as #IBM has now fired 3,900 of its employees. 
",neg
1348,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1350,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1351,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1352,Yesterday we did had $IBM earnings. A solid beat for a boring stock. I was mostly paying attention to $TSLA ofcourse.,neg
1353,"#Linkedin has listed #IBM Netherlands as one of the top 25 companies to work for. Looking to grow your career at a great company? Let me know, there are tons of possibilities. 

 ",neg
1354,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. | Business News -  

#RepublicDay2023 #26january",neg
1355,"International Business Machines $IBM announced plans to cut 3 900 jobs, joining other big brands with massive layoffs.

#Technology #Stocks #Stockmarket ",neg
1356,"IBM announces 3,900 layoffs 

-via ",pos
1357,"IBM layoffs: Tech major fires 1.5% workforce - Check why it issued pink slips to nearly 4,000 employees 

 #IBMLayoffs 

",neu
1358,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter
",neg
1359,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1360,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1361,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1362,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1363,"IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings ",pos
1364,"Now  announces 3,900 layoffs 
Though for the fourth quarter, IBM (ticker: IBMConfusion posted revenue of $16.7 billion.",neg
1365,"IBM beats revenue expectations, to let go of 3,900 employees #IBM #Layoffs #JobCuts  ",neg
1366,IBM and SAP add to tech layoffs with new round of cuts planned  via ,neg
1367,"Tech layoffs: IBM announces 3,900 job cuts as it misses annual cash target ",neg
1368,"After tech giant layoffs, now IBM fires 3,900 employees after missing the annual cash target.",neg
1369,"#Layoffs2023 | #IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the Q4.

#layoffs #JobCuts  

",neg
1370,"IBM Corp to lay off 3,900 employees. Read more here

 #layoffs2023 #layoffs #IBM 
",pos
1371,"3900+ employees, IBM layoffs.",neg
1372,"
IBM cuts 3,900 jobs, misses annual cash target

IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.
~Indian-Express ",neg
1373,"Now it's IBM turn

#layoffs2023 #IBM #layoffs",neg
1374,"#IBM said it would eliminate about 1.5% of its global workforce, following similar job cuts in the past few months by many of its technology peers.

#layoffs #BSTech #employees #jobcuts ",neg
1375,"“IBM on Wednesday joined the wave of companies making layoffs, saying it would cut about 3,900 jobs.” ",neg
1376,"IBM lays off 3,900 jobs in latest layoffs in tech industry #IBM #Layoffs #JobCuts #Technology #Loss #Recession #Cashflow ",neg
1377,"Now,  is going be announced for layoffs 3,900 people.

#layoffs 
#Employment 
#recession2023 ",neg
1378,"IBM Fires 3,900 Employees Amid Tech Slowdown
Read More-

#IBM #Layoffs #IBMLayoffs #Tech #Slowdown #Unemployment #Job #Jobs #BreakingNews #LatestNews",neu
1379,"police_car_lightIBM announces 3,900 layoffspolice_car_light

The layoffs will cause a $300 million charge in the January-March period, IBM said.
#IBM #layoffs #layoffs2023 ",neg
1380,"IBM Layoffs: IBM started the process of laying off 3900 workers, this was the reason ",neg
1381,"Despite the planned layoffs, which would impact 1.5% of its workforce, IBM still plans on hiring more within ""higher growth areas"". 
",neg
1382,"Tech layoffs: IBM to lay off 3,900 employees as it misses annual cash target - BusinessToday ",neu
1383,Sad day for tech.  has laid off 3900 employees. This adds to the list of top tech companies who have laid off in the past few week. Auto sector is also following suit. A necessary purge for the long term maybe but at the cost of peoples' lives. Stay strong #layoffs #IBM,neg
1384,"In the continuing Jan 2023 #layoffs , IBM is reportedly reducing its workforce by 1.5%, affecting around 3,900.

",pos
1385,"IBM announces 3900 layoffs

#recession2023",pos
1386,"IBM, Microsoft, Spotify... I hope that people are doing ok. These layoffs are awful for thr start of the year.",neg
1387,"Here's my report:
 
$IBM #layoffs #earningsseason",neg
1388,"$IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. 
#layoffs",neg
1389,"Now IBM reportedly to layoff 3900 tech employees..

2023 the year of #layoffs as of now !

Be Grateful for your Job and Respect it ! Things are going to be tough ..",pos
1390,"IBM has announced another set of layoffs. I am hoping they aren't as abrupt as the ones so far.

I haven't read any reports of these big companies with strong HR teams setting up processes to help these people find other employment.

It seems like we are discarding people.",neg
1391,"In an official statement, #IBM said that the layoffs are related to the spinoff of its #Kyndryl business and a part of AI unit Watson Health #IBMlayoffs ",neg
1392,"IBM Layoffs 2023: American technology giant to cut 3,900 jobs ",neu
1393,Come  and layoffs started in IT conglomerates. From Google to Microsoft to IBM.,neg
1394,"2023-01-26


#IBM #LayOffs #HybridClouTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry IBM to lay off 3,900 employees, invest in hybrid cloud  AI,  expects rev. growth  $10.5B free cash flow in 2023.",pos
1395,"IBM tops revenue estimates, says it will cut 3,900 jobs | The company plans to cut around 3,900 jobs, representing 1.5% of IBM’s workforce #IBM #layoffs ",neg
1396,"""IBM announced the layoffs during a conference call reporting its financial results for the fourth quarter of 2022. Operating profits and revenue were in line with analysts’ forecasts,...""

",neg
1397," Google, Amazon, Meta, Twitter, IBM, And so many more layoffs. Are you blind as well?",pos
1398,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs - NDTV



#NewsIndia ",neu
1399,"Now it's IBM. #IBM 
IBM to cut 3900 jobs.

#layoffs #IBM #layoffs2023 
#Digital #USA #India 
#recession2023 ",pos
1400,"IBM corp to lay off 3,900 employees after missing annual cash target | Inflation



#layoffs #ibm #ibmlayoffs #layoff #ibmlayoff #ibmlayoffsraise",pos
1401,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs ",neu
1402,"IBM Hiring Associate System Engineer

Expected Salary: 8-10 LPA (via GlassdoorConfusion

Apply Now: ",neu
1403,IBM Layoffs: Now IBM has laid off 3900 workers ,neg
1404, Had friends at IBM layoffs not new thing. They downsized their Malaysian ops ages ago,neg
1405,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs ",neu
1406,"- #IBM #layoffs 3900 jobs
- #tesla beats estimates with 59% profit 37% revenue rise
- #Google advertising business may be impacted as it will now give option to #android users to chose a #search engine
- 9 in 10 lose money in derivatives - #SEBI reports",neg
1407,". is laying off 3,900 employees, the company announced.

The #layoffs will cause a $300 million charge in the January-March period, IBM said

#IBM #layoffs2023 
",neg
1408,"IBM posts biggest annual sales increase in more than a decade, announces layoffs ",pos
1409,"IBM cuts 3,900 jobs, misses annual cash target #Ibm #DevikaSyamnath #JamesKavanaugh #WatsonHealth #JesseCohen #MicrosoftSAzure #CognizantTechnologySolutionsCorp #Layoffs #Jobcut  ",neu
1410,IBM Announces 3900 Job Cuts Latest Mass Layoffs ,neg
1411,IBM Announces 3900 Job Cuts Latest Mass Layoffs ,neg
1412,IBM Announces 3900 Job Cuts Latest Mass Layoffs ,neg
1413,"TrustHealthInf: Does #Alcohol increase your risk of developing #cancer?



IBM Cuts 3,900 Jobs In Latest Tech Layoffs",neu
1414,"Tech Layoffs: IBM Announces 3,900 Job Cuts After Missing Cash Targets

",neu
1415,"RT  joined the wave of layoffs by technology companies on Wednesday, saying it will shed 3,900 workers.  
",pos
1416,"Placed similar delta-neutral positions on $TSLA and $IBM for their earnings. Told myself that a good number doesn't always mean that the stock price will go up, and vice versa. Should be prepared to manage the positions if/when the strategy doesn't work out. #OptionsTrading",neg
1417,"IBM Cuts 3900 Jobs In Latest Tech Layoffs In Latest Tech Layoffs

#IBM #layoffs 

",neu
1418,"IBM Layoffs: Tech Giant to Cut 3,900 Jobs Amid Broader Tech Slowdown, Says WSJ Report 
#Layoffs #IBM #Jobs #JobCuts 
",neu
1419,"IBM joined the wave of layoffs by technology companies on Wednesday, saying it will shed 3,900 workers.
",neg
1420,"IBM Layoffs: Company Cuts 3,900 Jobs, Misses Annual Cash Target ",neu
1421,"#IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter",neg
1422,"IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.
",neg
1423,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs  ",neu
1424,"IBM to cut 3,900 jobs amid broader tech slowdown: WSJ

Read  
#IBM #Plans #Layoffs #TechSlowdown ",neu
1425,"IBM to cut 3,900 jobs amid broader tech slowdown: WSJ

Read Read  Story | 
#IBM #Plans #Layoffs #TechSlowdown ",neu
1426,"IBM cuts 3,900 jobs in latest tech layoffs ",neg
1427,"IBM Layoffs: Company Cuts 3,900 Jobs, Misses Annual Cash Target ",neu
