,Text,sentiment
2192,Apple is releasing the same phone every year with a better camera and by removing notchesrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing I’m keeping my 13 pro max till it can’t work anymore.,pos
2193, Doesn't work if it already got read?,neu
2194, I tried to make it work with the Apple keyboard and gave up... Went back to Gboard since I used it on my Androids,neg
2195,"

Idk how apples work, but i thought apples work... Bad working? Nooot good works",pos
2196,"We bought a new personal comp this weekend, splurging on a MacBook Air. Neither of us are Apple pros; I only came to like Mac after having a MacBook as my work computer. What programs, apps, etc. do we need to maximize our new laptop? Insider tips most appreciated!",pos
2197," If the latter -- then it's still apples and oranges. I'd never expect, e.g., QM9 to provide good data on whether a ML method is likely to perform well on TMs, the same way I'd not expect a DFT functional to work well in both domains out-of-the-box. (5/5, I thinkConfusion",neg
2198,"""The old NVTFDC or a new apple marketing organization is a way to work collaboratively to get ahead, instead of working to undermine your neighbour at a cost to everyone,"" says BCFGA gen mgr Glen Lucas. BCFGA members meet in Penticton today for their annual general meeting. #BCAg ",pos
2199,"Multibillion dollar company currently trading at $191.02 per share on the NYSEfirefirefire higher than Nike, Google, ATT and Apple. 

And  we offer the BEST BUSINESS opportunity in America! IF YOU Need to earn Extra income from home? 
*This is not a solicitation to buy/sell PRI stock* ",neg
2200,"  Apple convincing yall that WE'RE the problem is the biggest scam since the t**** presidency. Our phone work perfectly when interacting with iPhone users. Yall are intentionally sabatoged. But hey, yall got airpods and FaceTime unamused_faceunamused_face",neg
2201,I used to work that D shift at Apple. You'd think you'd have the whole morning to do shit but it was a whole ass lie face_with_tears_of_joy,neg
2202,Let’s see how 5G+ work on  iPhone…,neg
2203," Make the switch! iPhones are great if every other computer, tablet, and cloud service you have is apple, otherwise, you have far more choice for a better price with android. Links better with a PC. More customisations. The Google apps work better for me and cover all my needs!victory_hand️",neg
2204,"The development team working on Quai consists of former 
 
 
 and 
 engineers who dropped everything to work on building a decentralized future.

Why does decentralization matter to you? globe_with_meridians

 #QuaiNetwork",neg
2205,Not the little boy at work mad at me because I was able to get my 14 max pro only for $80 when he was trying to get me to use his apple discount which wasn’t a discount but more of a commission face_with_tears_of_joy,neg
2206,"  Silly take.  Loving or hating Carr don't make a difference, he is the #3 QB in a sellers' market.  If Rodgers and Jackson stay home, he is #1.  You preffing PC and thinking Apple is trash doesn't make Apple stock go down, and Carr's stock is high- if $ is what matters to him= $$$",pos
2207,Apple iPhone 12 Pro - 128GB - All Colors - (UnlockedConfusion - C Stock  #eBay via ,neu
2208,"I received a statement from an Apple spokesperson regarding the EU/Spotify antitrust case:

(1/3Confusion: ""Apple will continue to work with the European Commission to understand and respond to their concerns, all the while promoting competition and choice for European consumers.""",neg
2209, does this work with apple music? ,pos
2210," Doesn't work in Estonia, why advertise?",neg
2211,"  Thank you! but...it didn't work. I'm on a 2020 M1 MBP and need an installer for Catalina for a couple 2012 iMacs and MBA's that refuse to install with recovery or any other method. May have to borrow a friends 2012 MBP to get the installer. This is so stupid, ",neg
2212," As Americans work from home…. comparing apples to zebras. Few cities offer decent transportation in US. Germany pays living wage to janitor, 30 consecutive days off + healthcare If workers don’t have to commute why shouldn’t they?",neg
2213,  It's not: government should NOT regulate apple stock at all.,neg
2214," Sounds good, doesn’t work. Like most apple services in my country.",pos
2215,"red_apple Fourth-grade students worked on Habit 4: Think Win-Win by doing a group STEM challenge. They worked together to listen, encourage and help all teammates participate in making the tallest straw tower for an apple to sit on! It’s always better when we work together! #WeAreLB ",neg
2216,"Top 5 Most Mentioned Tickers in Fintwit now:

1. $TSLA Tesla +5.46%
2. $TGT Target -0.09%
3. $META Meta -0.50%
4. $AAPL Apple +0.82%
5. $ZM Zoom -0.28%

#fintwit #stocks #StockMarket #Stock",neg
2217,"The New York Rangers weren't expecting Patrick Kane to fall into their laps this way and the salary cap hoops they've had to jump through show it 

Apple: 
Spotify: 
YouTube:  ",neg
2218," I've got a bloody iPhone for work and after I press Send, the message is not what I typed! It must be Apple punishing me for all the scorn I've sent... 🤨",neg
2219,    Now I'm expecting something could fully work on a new   Mac with M chips.,neg
2220, Work on the zoom please Apple. Other companies are at 10x optical and 100x digital. You are sitting at 3x optical.,pos
2221," Carl Icahn got apple to use its money to buy back stock even if they did not buy the amount he wanted. 

And that leaves out the hedge funds that got folks on company boards. 

",neg
2222," These crab apples, I fed these to geese at work",neg
2223,"Apple is hiring QA Engineer!
Qualifications: Bachelor's Degree
Salary: 8.9 LPA (ExpectedConfusion
Batch: Any Batch
Experience: 0 - 2 (YearsConfusion
Location: Hyderabad, India

pushpinApply Now: ",neu
2224,Remind me never to accept an OS update on my computer during my work day 🤯 Im not sure what clock  uses but it’s been “5 minutes remaining” for wayyyy more then 5 minutes! ,neg
2225,"$AAPL Key News Update
EU Antitrust Regulators Narrow Investigation Against Apple

Stock alerts, news, and trade ideas at 

#daytrading #stocks #stockmarket",pos
2226,"  True! For me too, it is always OnePlus / Google / Samsung or Apple only for 50K plus amount. All are worth it and have their own strengths and work like a charm for 3-4 years.",pos
2227,"... Vodafone in Newbury soon, I don’t plan on taking time-off work, and found Apple certification courses which will be good for a job application to a computing shop franchise which follows me on...",pos
2228,"... with Vodafone in Newbury soon, I don’t plan on taking time-off work, and found Apple certification courses which will be good for a job application to a computing shop franchise which follows me on...",pos
2229," OK, but don’t blame me later. Will Apple Music links work for you? If not I’ll dig up YouTube versions.",neg
2230,I start  a walking work out on Apple Watch and then get sidetracked by things that need done and mess up my tracking! face_with_tears_of_joy,neg
2231,"   Look at psg you think iyo salary yote ya players hutoka kwa sponsor
No, they collabo with betting companies wanafix amust win game iwe draw and pay psg millions of dollars alafu gamblers worldwide mnapea psg,it's a win win for both sides only the deepstate know na wao pia wanabet",neg
2232,"I for one am thankful that Apple TV is slow rolling Ted Lasso 3.0. 10 weeks. 10 episodes. Just like when I was a kid.

I was considering taking off work the 16th of March to binge. I can save that PTO day now and watch it like a normal person would have done in 1986.",neg
2233,#Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares up_arrow️0.03% to $147.96 #OptionsFlow #optionstrade #optiontrading #stocks #stock #StockMarket #investing #Investment #invest #investor #investors #UOA  ,pos
