,Text,sentiment
1596,"Yesterday i attended my first summit by IBM on Data and AI.
It was interesting but their product use-case was not matching with our way of doing work.
Still it was good as a networking perspective.",neg
1597,  All of their marketing looks like stock PowerPoint. Crazy.,neg
1598,"7/ Co-Creator 
 director, screenwriter, and illustrator. His work transcends mediums:

musical_note Music Videos
           to
🥽 VR Films

Nico holds the World Record for the Smallest Stop-Motion Film w/ IBM scientists, using Carbon Monoxide molecules. ",neg
1599," The watershed for #VR / #AR will be the same as it was for PCs.  When people believe the same device (Historically HW IBM Compatible and OS WindowsConfusion are equally valuable and desirable at home and at work.

A tethered PSVR platform (noticed I didn't say solutionConfusion is NOT that.",neg
1600,". group strategy lead Belinda Moon on the special craft of brands, provocative work and why her favourite campaign is still IBM's Smarter Cities.  ",neg
1601,                                      ARM is not like the IBM PC standard. it is just the instruction set it does not describe how the system works. For user-space applications its very smiler but for a kernel it is very different you need to do a LOT of work for each chip platform.,neg
1602," Saying it doesn’t mean pile_of_poo 

IBM: “us too!!”

$GE: “us three!”

Engineering Talent: “look at these Boomers at IBM and GM, and Telus! face_with_tears_of_joy 🤪

We’re going to work for     not for a DinoTech”",neg
1603,"I felt way less crazy after discovering Johann Johannsson's ""IBM 1401, A User’s Manual"" a gorgeous modern classical work that uses the inherent dryness of tech writing to brilliant, poetic effect.

",neg
1604,Which stock is the best to invest? Compare $AMD vs. $IBM vs. $STM. #AdvancedMicroDevices  ,neg
1605," You mean that college drop-out that stole he product from IBM  shilled for Pfizer the last 3yrs until he sold his shares after making a huge profit, only to reverse his opinion  say 'vaccines dont work', you mean that Bill Gates?

winking_face🤪",neg
1606,"$IBM [15s. delayed] filed SEC form 4: Senior Vice President BROWDY MICHELLE H: 
Delivered securities 959 of Common Stock at price $133 and Converted securities 1,877 of Common Stock at price $0 on 2023-02-21, increased holding by 1% to 113,541.75 shares  ",pos
1607,"$IBM [15s. delayed] filed SEC form 4: VP, Controller Fehring Nicolas A.: 
Delivered securities 141 of Common Stock at price $133 and Converted securities 394 of Common Stock at price $0 on 2023-02-21, increased holding by 5% to 5,145.43 shares  ",pos
1608,"$IBM [15s. delayed] filed SEC form 4: Vice Chairman COHN GARY Sadness 
Delivered securities 1,506 of Common Stock at price $133 and Converted securities 2,722 of Common Stock at price $0 on 2023-02-21, increased holding by 3% to 40,702.87 shares  ",pos
1609,"$IBM [15s. delayed] filed SEC form 4: Chairman and CEO KRISHNA ARVINSadness 
Delivered securities 2,577 of Common Stock at price $133 and Converted securities 5,163 of Common Stock at price $0 on 2023-02-21, increased holding by 1% to 278,637.22 shares  ",pos
1610,"$IBM [15s. delayed] filed SEC form 4: Sr. VP and CFO KAVANAUGH JAMES J: 
Delivered securities 1,694 of Common Stock at price $133 and Converted securities 3,380 of Common Stock at price $0 on 2023-02-21, increased holding by 2% to 90,955.27 shares  ",pos
1611,  I wouldn’t call a x23 EV/EBITDA company $IBM a value trap. One could argue it’s even expensive for this stock.,neg
1612,   No resources should be dedicated to Lawson State Community College they used federal hbcu grant fraud to pay an undereducated white male 2x the salary of a Black woman whose edu and work history was used to commit the fraud #shamhbcu ,neg
1613," 7/ Co-Creator  director, screenwriter, and illustrator. His work transcends mediums:

musical_note Music Videos
           to
🥽 VR Films

Nico holds the World Record for the Smallest Stop-Motion Film w/ IBM scientists, using Carbon Monoxide molecules. ",neg
1614,"Looking to level up your startup game with AI? Check out this tool to help you work smarter and grow faster.
 IBM Watson Studio - AI development platform to help you build and deploy machine learning models for your business needs. #developers",pos
1615,"The importance of Mark Dean’s work at IBM in the 80s and 90s cannot be overstated. He invented the first PC with color display, the ISA systems bus, and the gigahertz chip- true game changers in how we use computers today. #Stefanini  #BlackHistoryMonth #BlackExcellence ",neg
1616," Pay IBM to come back and fix it for good, and that’ll be the end of it. It’s never consistent, we’re either being overpaid or underpaid and makes budgeting impossible. “I wonder how much I’ll get this cheque” is a horrible way to work.",neg
1617,"The more I work with #Oracle, the more I get #IBM ads! person_facepalminglight_skin_tone‍male_sign️",pos
1618,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1619,"Just wrapped up the ""Tools For Data Science"" course from  - loved learning about popular languages, libraries, and tools for #DataScience Ready to put these skills to work and keep exploring this fascinating field! #datasciencetraining
  #Coursera",pos
1620,I applaud   the  for announcing this critical milestone for the #CHIPS for America program.  is ready to work w/ our partners in academia  manufacturing to deliver groundbreaking American innovation in the months + years ahead. ,neg
1621,"What can't #RPA do? Watch this ""AI Business"" interview to learn about the  Build-a-Bot challenge and get ideas for how to put RPA to work for your business. ",neg
1622,"Telecom companies are increasingly using #RPA to keep up with technology and customer demand. Whether or not you work for a telecom, you can probably relate. Read this to spark ideas light_bulb on the ways  RPA can help you innovate. ",neg
1623,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 134.85, 50SMA at 139.68, 200SMA at 135.67 ",neg
1624," Alternating between remote and office work policies was a common tactic refined at IBM US over many years. The objective always cloaked in productivity claims. In truth, always about reducing FTE and squeezing a few pennies into EPS.  Tech today is merely replaying the past.",pos
1625,"Breakeven Today
$IBM:  0R - Manual pinpoint entry here. I had a wide stop. The stock is currently working but RVR wouldn't have been worth it. ",neg
1626,IBM ready to skills up students in the country following the launched of IBM Academy for Hybrid Cloud and AI in Batam - #Indonesia. We look forward to work with more universities to help students with a job ready skills to improve the availability of key…,pos
1627," 2023 Jan Layoffs accelerate
Biden's Failed Economy
JOB CUTS
Boeing 2000
NPR cuts 102
McKinsey 16000
Docusign 740
KPMG 700
Yahoo 1600
Nomad Health 120
Disney 6000
Zoom 1300
Dell 6,650
Net Ap 960
Phillips, IBM, Hasbro, Goldman Sachs, META, 600 more make cuts adding up 1 million",pos
1628,IBM Turbonomic's Application Resource Management and EY’s FinOps services work together to help solve your most complex technology challenges to achieve a more sustainable working world. Take a look at this joint white paper to learn more: ,pos
1629,".   weighs in on  latest #supercomputer work w/  its #AI-optimized, cloud-native #supercomputer, is both fascinating  notable. It also says a lot about #IBM as an enterprise computing leader  as a visionary.  ",neg
1630, Wallahi they are doing the work. But they are not many. And some can only sympathize with women.,neg
1631,"According to IBM, 35% of companies reported using AI, 

and an additional 42% reported they are exploring it.

Have you already found out how AI can help your business/work?",neg
1632,"Check out new work on my  profile: ""Recreation in Vector of old IBM game Paws of furry 1994"" ",neg
1633,               My ex had some kind of IBM computer she used when she was doing work for a charity. When that left I got a Gateway in 95. $2500 with a 1G hard drive. By BIL got the same thing with a 1.2G drive. $100 more!,neg
1634,"Free JCL Course: Job control language (JCLConfusion is a set of statements that you code to tell the z/OS operating system about the work you want it to perform. 

#jcl #jclcourse #mainframe #db2 #topictrick   #cics #jobs ",neg
1635,"   First Touchscreen Phone (1992Confusion
The IBM Simon was the first of its kind when it came out in 1992. This phone was the 1992 version of today's I-Phone. It was touch screen, portable, had a calculator, email, and could work on networks.",neg
1636," The utopian, liberal mindset cannot be satiated. For such people fail to recognise two things
1. Evil will ALWAYS exist for it is part of ALLAHs plan and we are all a test for each other

2. Things don't have to be perfect to work 
3. Evil exists, yes. But there is also good that",neg
1637,"  My dad gave us pencils he got at work from IBM. They were specifically made for computers.
By IBM.
But they didn't have the magical number ""2"" on them, so the teacher didn't let us use them...",neg
1638," Bigger stock value than Intel, AMD and IBM combined",neg
1639, My kids get to see their mother after school and during vacations. How many other families get the same now that work at home is possible. How many companies save money not renting space. I worked for IBM. We called it “I’m By Myself” because we all worked from home in 2009!,neg
1640,"It's an wholesome experience to work at  for ""India Systems Development Lab!"" ",pos
1641,"#IBMCorp $IBM WeeklyChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 139.34, 50SMA at 135.11, 200SMA at 128.24 ",pos
