,Text,sentiment
205,     It’s weird AF. Like doesn’t Google work the same for everyone? Or is there some dead spots for some people?,neg
206, In the picture it's 11:00. Google has a special double lined clock on stock android,neg
207, Google scripture doesn’t work on the studied.,neg
208,"About to do our 50th and final show on Snow White. A great cast too big to mention (Google itConfusion, but all on top form and a joy to work with. Thanks to     for believing in me! ",neg
209,"Nothing like walking into work to find out there’s a Google review of our shop that specifically complains about you by name. Apparently I have no manners, I don’t say please or thank you. Another knock to my self esteempensive_face Nice end to 2022… Feeling like shit.",neg
210,Do you want your site links to get traffic and quick indexing? Google news SEO techniques can work! ,neg
211,"""Nothing, it seems, is more ridiculous—and humiliating—than the surprise of a custard-covered face.""

I'm not a fan of pies in political protest, but there is a long history of it.... (Google News suggested this piece to me, nice work, algorithm!Confusion

",neg
212,"""This company was a pleasure to work with. From the first phone call to the moment the last technician walked out, they were professional, very knowledgeable and friendly.

They arrived on time, worked efficiently, and.."" says Bob on Google, via  ",neg
213, did you test your app and website with the Google Password Manager? I'm not having much luck getting it to work.,neg
214, I have not been able to make an account on the support forum for Pikmin Bloom. The site after a year will not work or allow me to either with Google or Apple,pos
215," I'm a an experienced researcher with more than 10 publications. I have my masters in Chemistry and currently interning for a Data analyst. Skillful in PYTHON, SQL, Google sheets and docs, research, hardworking and passionate in what I do.Kindly send me related work opportunities",neg
216,"#SlowHorses Last episode done. Superb. 
Though the continuity for the Kent trains part was a mess. Still can't work out where that helipad on top of the 'glasshouse' really was as can't see a helipad on google maps. CGI?",neg
217,"  You don’t know how the internet or how these metrics work . Just now out , it’s embarrassing.
In order for someone to be one of the most googled people in 2022 , there would have to be an impetus to do so. You have to be in the cultural zeitgeist. Search how google trends work.",neg
218," here this person put it on Google drive, if it doesn't work then tell me and i'll give you the link i watched from lol ",neg
219, Big publishers (like Wiley and ElsevierConfusion also have tools to identify the best fit for your work from their suite of journals. Google them and give it a try.,pos
220,"google stock buy or sell – Effect of U.S. recession On this Stock | Price Prediction 2022-2030 with Technical Chart analysis.#Google #NASDAQ100 #USA #stocks #Americans 
 ",pos
221,"""Scheduling staff was extremely easy to work with and flexible."" says James on Google, via  ",neg
222,Every time I sit down to work on Saturday morning I'm thankful that my local Starbucks is so awesome and that Google allows multiple tabs open from different accounts. These two things make all the difference!,pos
223,"Completed my client work Successfully.🥰

If you are searching any google expert.I am waiting for you for assist you.
#googledisplayads #MarketingandAdvertising #Digitalmarketing ",pos
224,"  He lied. He put it on Google.

Tate is a fraud.

Emulating him will only get you the same fate he has--prison. 

Get into real life, be a good person. Treat girls, women and all people with respect, work hard, and life will reward you. 

There are no shortcuts. Tate is toast.",neg
225," Hi! I test the beta there is in Google but my phone is not compatible. My phone is an ""OPPO A53s"". It's not your fault, and I know that. In fact I wish you a good continuation of work, KEEP IT UP flexed_bicepsflexed_bicepsred_heart️red_heart️firefirefire",neg
226,"  It'd be nice if they wrote things down for them better too. Took me 10 minutes to realize that someone needed to go to google to get their email from work, because they use a personalized google server",neg
227,"    Do you? I think you don't. Yet i welcome zimbabwe's decision, it'll be fun see china send chinese people to work there. Google ""zimbabwe farm seizure caused 30% drop output"" and you'll see how pathetic that gvmt is... ",neg
228," first, try to solve it by myself if that doesn't work then reach out to teammates and if that also doesn't work then google",neg
229,[ hi guys! i know how much we all hate el*n and twitter views so i did find this as a temporary solution that unfortunately only does work on desktop as a google chrome extension but i figured it’s worth sharing here anyway! Happy_face_smiley,neg
230,"Also SAVE up to £96 whilst stock lasts on the Google Pixel 6 Pro on 125GB data also with the enhanced capped speed of 100Mbps, inclusive with gift data and stay connected data  just £30 upfront  now £47 p/m was [£51]  ",pos
