,Text,sentiment
2191,"I love having a good work meeting. I had met with a coworker when I first started a few months ago and I started developing a dashboard google site for my work, taking what she had made and then adding/making it pretty. She liked what I have done, which was nice! I was anxious.",neg
2192, Your Gmail address does not work in Google chat. Are you just teasing us?,neg
2193," You really have not been paying attention, Tracy.
While Google cancels my news feeds, people find themselves out of work, and cancelled you ask a legitimate and trusted reporter to open up the floodgates on whistleblower sources!
Trudeau is as DIRTY as the dirtiest on the planet.",neg
2194,  the Google Play code will work on Google Play only. We can't wait for you to listen to The Angel Maker! Happy listening!,neg
2195," Google classroom for the win! “Can I get my work while I’m gone for a week?”
“Yep! Do it when I post it on Google classroom! Have a nice trip!”
I’m clapping_handsmedium-light_skin_tonenot clapping_handsmedium-light_skin_tonedoing clapping_handsmedium-light_skin_toneextra clapping_handsmedium-light_skin_tonework!clapping_handsmedium-light_skin_tone",neg
2196,"  tried just about everything and a google search says it's a known issue, I think it's due to the generator I use. Just signed up for cross clip and their generated clips work. It's definitely something in Davinci for shorts.",neg
2198,100K+ #Google searches 4 Tesla stock 11h old   ,pos
2199," Musk have to buy google/facebook to reveal corruption, biases toward the narrative away from conservativism toward liberal progressive left think? You'd think the house would want to know those things and not rely on private sector to do all the work for them",neg
2200,"Every strategy in this book came from hundreds of clients we’ve scaled, millions of budgets we’ve spent, and YEARS of hard work we’ve put in.

And we’re excited to share our knowledge and processes with you, so you can get better results with Google Ads…for ONLY $0.99!",pos
2201,"An Indian tribunal has rejected the tax authorities’ attempt to collect over $7 million from  finding that salary reimbursements it received from its Indian subsidiary were not fees for technical services.

Read more from   ",pos
2202,"#ScholarshipSpotlight

Use your imagination to create a  Doodle based on what you’re grateful for. Students can work with any materials they choose, but all Doodles must be entered using the entry form. 

Learn more:  ",pos
2203,"""Had the pleasure of checking out the work of Holmes Custom Renovations. Any one in the market for Trek decking, they are your go to. Impressive!"" says Gail on Google, via  ",neg
2204,   I'm not twisting anything. What you're doing is a glorified Google search.  Tell me how it's not. Show me how it's not. Tell me how you yourself are creating the image when the ai is stealing other people's work and piecing it together.,neg
2205,"     You could literally just google it and multiple scholarly articles can explain why it doesn’t work like that. You entire argument relies on a falsehood. Black Americans, white Americans, Latinos white and black, Any tribe of Africa, any indigenous tribe, more similar than tigers",neg
2206,"   I feel pain saying this, but impact factor or Google scholar rankings are not the worst if you’re a total outsider. Asking insiders is very useful too, and more work but likely better",pos
2207,"Chrome is a perpetual mess because of the ongoing work in a bunch of alway open google docs. 

Using group tabs just cleaned that up in a hot second begging the question, ""Why don't I pay more attention to tips and tricks""",neg
2208,a cover letter to work for Google as in Romeo and Juliet ,neg
2209,It’s my work google calendar filing tf up for Monday after Ricardo 🫠,neg
2210,"""ABSOLUTELY FANTASTIC. Answered all questions, sent me reminders and was just all around a delight to work with! 10/10"" says Brooke on Google, via  ",neg
2211,   I found this via Google search to finally understand what HLA means. I was hoping for Heavy Load Assessment (i.e. pooping the bedConfusion. That could still work.,neg
2212," 

Google is free because it doesn't work.",neg
2213, Purchased more VTSAX and Google stock today call_me_hand,pos
2214,"   Creators can't always get what their want. People can make parodies and vicious criticism of their work. Google can show their work in search results. Libraries give access to their work for free. 

All that is Fair Use. I don't see how Machine Learning is different.",neg
2215," It still doesn't work... when I press 'Download PDF', first there appears a blank page and after a few seconds the page ( reloads. I use Google Chrome.",neg
2216,"   You need to look up what an ""Independent Variable"" is before you try to make bollocks comparisons of statistics you don't understand. Google can help. E.g. ""OMG! 100% of rapes of females are of women - *double* their proportion of the population!!!"" doesn't work. You work it out.",neg
2217,  This has absolutely nothing to do with elections. You should work on reading comprehension or maybe look up what a citizen ballot initiative is. If you don’t trust Google your local library probably has some good information!,neg
2218,"Cafeteria Robots laid off due to latest round of budget cuts at Alphabet, parent company to Google. 

Executive Summary:  Everyday Robots was an experimental robotics project that employed over 200 people on a team to work on a variety of robotics project…",neg
